Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,12.91914243,57.7212500000,37,5654,7436,2346,0,1819,bnb: **527** ; Total: **527**,0.00054161,9.95829307,0.655126505344,1.24858949083,0.05202533,0.0000221761849957,0.000251600000,0.052276930000,1,28,3.16965046888,4.32084643416,srdltd: **1819** ; bnb: **527**
bustabit-tiny-hot-wallet_peak-and-tail,26.62574300,56.7203529412,62,5963,7886,2537,0,1985,bnb: **552** ; Total: **552**,0.00054161,9.95829307,0.675339001844,1.28168958099,0.05626811,0.0000221789948758,0.000421600000,0.056689710000,1,28,3.10839574300,4.27445603982,srdltd: **1985** ; bnb: **552**
bustabit-tiny-hot-wallet_peak-and-tail,15.61233232,56.7812222222,63,6278,8353,2722,0,2138,bnb: **584** ; Total: **584**,0.00054161,9.95829307,0.660958057170,1.24450616992,0.05982358,0.0000219778030860,0.000428400000,0.060251980000,1,28,3.06869948567,4.23128445889,srdltd: **2138** ; bnb: **584**
bustabit-tiny-hot-wallet_peak-and-tail,19.58136802,56.7941052632,53,6573,8832,2927,0,2312,bnb: **615** ; Total: **615**,0.00054161,9.95829307,0.638083863257,1.20396158976,0.06355763,0.0000217142569183,0.000360400000,0.063918030000,1,28,3.01742398360,4.17328479823,srdltd: **2312** ; bnb: **615**
bustabit-tiny-hot-wallet_peak-and-tail,13.43261202,56.8893000000,56,6892,9301,3108,0,2465,bnb: **643** ; Total: **643**,0.00054161,9.95829307,0.627972712645,1.17320512530,0.06727020,0.0000216442084942,0.000380800000,0.067651000000,1,28,2.99259974260,4.14916706304,srdltd: **2465** ; bnb: **643**
bustabit-tiny-hot-wallet_peak-and-tail,13.07320075,55.6467619048,56,7193,9786,3307,0,2649,bnb: **658** ; Total: **658**,0.00054161,13.15376827,0.710721723828,1.44171930215,0.07066712,0.0000213689507106,0.000380800000,0.071047920000,1,28,2.95917750227,4.10485263722,srdltd: **2649** ; bnb: **658**
bustabit-tiny-hot-wallet_peak-and-tail,12.20940815,54.8477272727,50,7533,10258,3467,0,2775,bnb: **692** ; Total: **692**,0.00054161,13.15376827,0.714055284169,1.44336141795,0.07461671,0.0000215219815402,0.000340000000,0.074956710000,1,28,2.95875396596,4.09428344164,srdltd: **2775** ; bnb: **692**
bustabit-tiny-hot-wallet_peak-and-tail,27.27513904,54.8033043478,79,7877,10698,3623,0,2900,bnb: **723** ; Total: **723**,0.00054161,13.15376827,0.726902897510,1.45480082530,0.07762289,0.0000214250317417,0.000537200000,0.078160090000,1,28,2.95280154568,4.07863516248,srdltd: **2900** ; bnb: **723**
bustabit-tiny-hot-wallet_peak-and-tail,15.43268571,54.3930833333,26,8204,11218,3796,0,3040,bnb: **756** ; Total: **756**,0.00054161,13.15376827,0.741857019599,1.46365593961,0.08076788,0.0000212771022129,0.000176800000,0.080944680000,1,28,2.95521601686,4.07448394601,srdltd: **3040** ; bnb: **756**
bustabit-tiny-hot-wallet_peak-and-tail,24.52815475,54.3921600000,60,8541,11654,3959,0,3173,bnb: **786** ; Total: **786**,0.00054161,13.15376827,0.747103475194,1.45962617607,0.08477108,0.0000214122455165,0.000408000000,0.085179080000,1,28,2.94367264461,4.06150413222,srdltd: **3173** ; bnb: **786**
bustabit-tiny-hot-wallet_peak-and-tail,20.82672792,54.5913846154,52,8875,12124,4125,0,3301,bnb: **824** ; Total: **824**,0.00054161,13.15376827,0.740332913975,1.44008403106,0.08735707,0.0000211774715152,0.000353600000,0.087710670000,1,28,2.93915151515,4.04460241411,srdltd: **3301** ; bnb: **824**
bustabit-tiny-hot-wallet_peak-and-tail,14.89863610,54.8232592593,65,9156,12584,4344,0,3493,bnb: **851** ; Total: **851**,0.00054161,13.15376827,0.723536689184,1.40553030421,0.09070403,0.0000208803015654,0.000442000000,0.091146030000,1,28,2.89686924494,4.00333148801,srdltd: **3493** ; bnb: **851**
bustabit-tiny-hot-wallet_peak-and-tail,21.58012932,55.8546428571,66,9452,13044,4548,0,3658,bnb: **890** ; Total: **890**,0.00054161,13.15376827,0.706524883855,1.37992743383,0.09507625,0.0000209050681618,0.000448800000,0.095525050000,1,28,2.86807387863,3.95568270053,srdltd: **3658** ; bnb: **890**
bustabit-tiny-hot-wallet_peak-and-tail,17.77024709,56.5706896552,74,9756,13506,4744,0,3824,bnb: **920** ; Total: **920**,0.00054161,13.15376827,0.690627272759,1.35614036840,0.09824221,0.0000207087289207,0.000503200000,0.098745410000,1,28,2.84696458685,3.93224548605,srdltd: **3824** ; bnb: **920**
bustabit-tiny-hot-wallet_peak-and-tail,18.09190200,57.2485333333,92,10038,13959,4962,0,4013,bnb: **949** ; Total: **949**,0.00054161,13.15376827,0.672757511929,1.32934028269,0.10280961,0.0000207193893591,0.000625600000,0.103435210000,1,28,2.81318016929,3.89174768759,srdltd: **4013** ; bnb: **949**
bustabit-tiny-hot-wallet_peak-and-tail,15.03144981,57.3945361713,64,10076,14059,5005,0,4047,bnb: **958** ; Total: **958**,0.00054161,13.15376827,0.669751881675,1.32434571562,0.10356706,0.0000206927192807,0.000435200000,0.104002260000,1,28,2.80899100899,3.88594886766,srdltd: **4047** ; bnb: **958**
