Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,12.73672470,451.167625000,171,5654,6925,2346,0,1442,bnb: **904** ; Total: **904**,0.00050883,9.82263806,0.452719533779,1.22145707866,0.23444306,0.0000999331031543,0.00116280000,0.23560586000,1,175,2.95183290708,5.73432998257,srdltd: **1442** ; bnb: **904**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.43628833,433.853058824,144,5963,7396,2537,0,1577,bnb: **960** ; Total: **960**,0.00050883,9.82263806,0.438098062708,1.18960586866,0.24572278,0.0000968556484036,0.000979200000,0.246701980000,1,175,2.91525423729,5.57175658793,srdltd: **1577** ; bnb: **960**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.40969012,422.147444444,230,6278,7766,2722,0,1718,bnb: **1004** ; Total: **1004**,0.00050883,9.82263806,0.415694164150,1.14537880224,0.26246578,0.0000964238721528,0.00156400000,0.26402978000,1,175,2.85304922851,5.41864489446,srdltd: **1718** ; bnb: **1004**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.36802787,411.085894737,224,6573,8220,2927,0,1871,bnb: **1056** ; Total: **1056**,0.00050883,9.82263806,0.392910833608,1.10252312934,0.27689778,0.0000946012230953,0.00152320000,0.27842098000,1,175,2.80833618039,5.28489369487,srdltd: **1871** ; bnb: **1056**
bustabit-tiny-hot-wallet_2019-2020-per-day,13.21089365,401.983700000,223,6892,8660,3108,0,1991,bnb: **1117** ; Total: **1117**,0.00050883,9.82263806,0.375748368247,1.07178940115,0.28898857,0.0000929821653797,0.00151640000,0.29050497000,1,175,2.78635778636,5.16755436768,srdltd: **1991** ; bnb: **1117**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.82757915,391.652666667,176,7193,9168,3307,0,2151,bnb: **1156** ; Total: **1156**,0.00050883,9.82263806,0.436432052678,1.25854550292,0.31628872,0.0000956421892954,0.00119680000,0.31748552000,1,175,2.77230117932,5.22099462482,srdltd: **2151** ; bnb: **1156**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.95440835,379.793272727,153,7533,9639,3467,0,2259,bnb: **1208** ; Total: **1208**,0.00050883,9.82263806,0.450278466020,1.27215383184,0.32961651,0.0000950725439862,0.00104040000,0.33065691000,1,175,2.78021344102,5.16877645492,srdltd: **2259** ; bnb: **1208**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.01232430,372.602782609,274,7877,9980,3623,0,2377,bnb: **1246** ; Total: **1246**,0.00050883,9.82263806,0.445319140703,1.25692169198,0.34043763,0.0000939656720949,0.00186320000,0.34230083000,1,175,2.75462324041,5.08195832365,srdltd: **2377** ; bnb: **1246**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.15373203,370.223666667,239,8204,10469,3796,0,2504,bnb: **1292** ; Total: **1292**,0.00050883,9.82263806,0.432817570176,1.23051562224,0.35972156,0.0000947633192835,0.00162520000,0.36134676000,1,175,2.75790305585,5.07395927161,srdltd: **2504** ; bnb: **1292**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.23865893,368.262960000,384,8541,10784,3959,0,2627,bnb: **1332** ; Total: **1332**,0.00050883,9.82263806,0.420734827994,1.20902442503,0.37426690,0.0000945357160899,0.00261120000,0.37687810000,1,175,2.72392018186,4.98763617287,srdltd: **2627** ; bnb: **1332**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.52646293,369.234615385,419,8875,11176,4125,0,2720,bnb: **1405** ; Total: **1405**,0.00050883,9.82263806,0.412021542721,1.19011930968,0.38762206,0.0000939689842424,0.00284920000,0.39047126000,1,175,2.70933333333,4.90739882292,srdltd: **2720** ; bnb: **1405**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.58400668,371.802518519,410,9156,11616,4344,0,2870,bnb: **1474** ; Total: **1474**,0.00050883,9.82263806,0.398976990463,1.16230546618,0.40533345,0.0000933088052486,0.00278800000,0.40812145000,1,175,2.67403314917,4.82086261069,srdltd: **2870** ; bnb: **1474**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.25078470,375.124000000,480,9452,11986,4548,0,3014,bnb: **1534** ; Total: **1534**,0.00050883,9.82263806,0.385041163865,1.13836160565,0.42442087,0.0000933203320141,0.00326400000,0.42768487000,1,175,2.63544415128,4.73329982204,srdltd: **3014** ; bnb: **1534**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.42988341,378.078758621,498,9756,12397,4744,0,3139,bnb: **1605** ; Total: **1605**,0.00050883,9.82263806,0.372388403284,1.11744886486,0.43860589,0.0000924548672007,0.00338640000,0.44199229000,1,175,2.61319561551,4.65348309365,srdltd: **3139** ; bnb: **1605**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.74073049,380.891266667,397,10038,12902,4962,0,3261,bnb: **1701** ; Total: **1701**,0.00050883,9.82263806,0.361156488697,1.09813680218,0.45398112,0.0000914915598549,0.00269960000,0.45668072000,1,175,2.60016122531,4.57416035235,srdltd: **3261** ; bnb: **1701**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.67725130,381.000198926,410,10076,12963,5005,0,3297,bnb: **1708** ; Total: **1708**,0.00050883,9.82263806,0.358201837428,1.09260534097,0.45776557,0.0000914616523477,0.00278800000,0.46055357000,1,175,2.59000999001,4.55652614998,srdltd: **3297** ; bnb: **1708**
