id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2586,0.02111000,0.00000995,0.00004780,0.0000478365384615,knapsack,2,0,2,0.00388005,32,31,-344
2587,0.01104200,0.00001729,0.00005024,0.0000502616279070,knapsack,4,0,2,0.00001154,33,30,-981
2588,0.00110000,0.00000557,0.00003947,0.0000395035460993,knapsack,1,0,2,0.00079443,35,35,-73
2589,0.01510000,0.00001260,0.00006056,0.0000605769230769,knapsack,2,0,2,0.00022955,36,35,-133
2590,0.15000000,0.00001855,0.00006321,0.0000757142857143,knapsack,3,0,1,,35,32,-647
2591,0.02000000,0.00002219,0.00008037,0.0000803985507246,knapsack,3,0,2,0.00066355,32,30,76
2592,0.01501000,0.00000397,0.00002813,0.0000281560283688,knapsack,1,0,2,0.00098603,38,38,-178
2593,0.00026600,0.00000359,0.00002542,0.0000254609929078,knapsack,1,0,2,0.00039396,45,45,-129
2594,0.00610000,0.00001616,0.00002559,0.0000360714285714,bnb,6,0,1,,45,39,-2572
2595,0.00020000,0.00000596,0.00004223,0.0000422695035461,knapsack,1,0,2,0.00058847,44,44,-13
2596,0.25000000,0.00006853,0.00004982,0.0000515650865312,bnb,19,0,1,,48,29,-6277
2597,0.95524500,0.00001564,0.00003264,0.0000326513569937,knapsack,6,0,2,0.00002536,36,31,-2370
2598,0.01000000,0.00000544,0.00002614,0.0000261538461538,knapsack,2,0,2,0.00001992,31,30,-647
2599,0.01500000,0.00000505,0.00003581,0.0000358156028369,knapsack,1,0,2,0.00499495,35,35,-76
2600,0.05443500,0.00001141,0.00003315,0.0000331686046512,knapsack,4,0,2,0.00009559,35,32,-1459
2601,0.04010000,0.00001188,0.00003451,0.0000345348837209,knapsack,4,0,2,0.00000363,33,30,-1423
2602,0.01500000,0.00000977,0.00004697,0.0000469711538462,knapsack,2,0,2,0.00395162,30,29,-326
2603,0.03532600,0.00001756,0.00006362,0.0000636231884058,knapsack,3,0,2,0.00566007,31,29,-295
2604,0.04810000,0.00000616,0.00004364,0.0000436879432624,knapsack,1,0,2,0.00045806,30,30,-32
2605,0.02510000,0.00000564,0.00003994,0.00004000,knapsack,1,0,2,0.02289436,31,31,-60
2606,0.10429500,0.00000959,0.00002785,0.0000278779069767,knapsack,4,0,2,0.00002751,34,31,-1603
2607,0.00142200,0.00000611,0.00004328,0.0000433333333333,knapsack,1,0,2,0.00423196,32,32,-35
2608,0.00068800,0.00000725,0.00005138,0.0000514184397163,knapsack,1,0,2,0.00012475,32,32,45
2609,0.00380000,0.00000651,0.00004611,0.0000461702127660,knapsack,1,0,2,0.00042545,32,32,-8
2610,0.00110000,0.00000520,0.00003686,0.0000368794326241,knapsack,1,0,2,0.01075045,32,32,-99
2611,0.15000000,0.00001301,0.00002715,0.0000271607515658,knapsack,6,0,2,0.00001515,32,27,-2660
2612,0.04400000,0.00000576,0.00002086,0.0000208695652174,knapsack,3,0,2,0.00118860,27,25,-1304
2613,0.00120000,0.00000555,0.00003934,0.0000393617021277,knapsack,1,0,2,0.05879445,26,26,-75
2614,1.15100000,0.00000760,0.00003650,0.0000365384615385,knapsack,2,0,2,0.00778685,29,28,-545
2615,0.02908600,0.00000798,0.00005658,0.0000565957446809,knapsack,1,0,2,0.05227011,33,33,84
2616,0.12434300,0.00001082,0.00003917,0.0000392028985507,knapsack,3,0,2,0.00015778,35,33,-914
2617,0.01000000,0.00005520,0.00039146,0.000394285714286,srd,1,0,2,0.98994480,33,33,3399
2618,0.30010000,0.00006414,0.00045489,0.000454893617021,srd,1,0,2,4.75404604,34,34,4028
2619,0.00170000,0.00006653,0.00047184,0.000471843971631,knapsack,1,0,2,0.00138415,34,34,4240
2620,0.00410000,0.00005305,0.00037624,0.000376241134752,knapsack,1,0,2,0.00241635,42,42,3294
2621,0.00110000,0.00012365,0.00087693,0.000876950354610,srd,1,0,2,0.58620441,45,45,8251
2622,0.00212400,0.00015375,0.00109042,0.00109042553191,knapsack,1,0,2,0.00013860,45,45,10364
2623,0.00110000,0.00015265,0.00108256,0.00108262411348,srd,1,0,2,4.75279339,45,45,10286
2624,0.01400000,0.00010537,0.00074728,0.000747304964539,srd,1,0,2,0.05089463,45,45,6967
2625,0.01010000,0.00006530,0.00046306,0.000463120567376,srd,1,0,2,0.11100470,48,48,4153
2626,0.00100000,0.00006071,0.00043052,0.000430567375887,knapsack,1,0,2,0.00012789,48,48,3831
2627,0.15640300,0.00006476,0.00045929,0.000459290780142,srd,1,0,2,0.84353224,48,48,4116
2628,0.02100000,0.00004325,0.00020791,0.000207932692308,srd,2,0,2,0.97925675,51,50,2361
2629,0.30010000,0.00002720,0.00019288,0.000192907801418,srd,1,0,2,0.59590480,50,50,1478
2630,0.01000000,0.00002913,0.00020656,0.000206595744681,srd,1,0,2,1.87757087,50,50,1614
2631,0.03020000,0.00003386,0.00010753,0.000108178913738,bnb,4,0,1,,51,47,214
2632,0.20460000,0.00005241,0.00010729,0.000116986607143,knapsack,6,0,1,,49,43,377
2633,0.04500000,0.00001959,0.00013889,0.000138936170213,srd,1,0,2,0.00725052,43,43,911
2634,0.01205800,0.00003840,0.00027231,0.000272340425532,srd,1,0,2,0.23790360,43,43,2232
2635,0.04800000,0.00004078,0.00028917,0.000289219858156,srd,1,0,2,0.08195922,43,43,2399
2636,0.00318300,0.00002579,0.00018288,0.000182907801418,knapsack,1,0,2,0.00404173,43,43,1346
2637,10.00000000,0.00009482,0.00017910,0.000183759689922,bnb,7,0,1,,44,37,3969
2638,0.02400000,0.00001771,0.00012556,0.000125602836879,srd,1,0,2,0.97598229,41,41,788
2639,0.00710000,0.00001474,0.00010451,0.000104539007092,srd,1,0,2,0.79767412,41,41,579
2640,0.00020000,0.00003659,0.00025949,0.000259503546099,knapsack,1,0,2,0.00114756,41,41,2114
2641,0.01000000,0.00005819,0.00041264,0.000412695035461,srd,1,0,2,0.30994181,41,41,3630
2642,0.00220000,0.00006560,0.00046520,0.000465248226950,srd,1,0,2,0.99773440,41,41,4151
2643,0.01500000,0.00004813,0.00034131,0.000341347517730,srd,1,0,2,0.57115628,41,41,2924
2644,0.01500000,0.00007157,0.00050756,0.000507588652482,srd,1,0,2,0.01093809,44,44,4570
2645,0.10010000,0.00006765,0.00047972,0.000479787234043,srd,1,0,2,0.64983235,44,44,4295
2646,0.00150000,0.00000850,0.00006024,0.0000602836879433,knapsack,1,0,2,0.00009150,55,55,141
2647,0.01500000,0.00003809,0.00011709,0.000121693290735,bnb,4,0,1,,55,51,597
2648,0.01500000,0.00002621,0.00006361,0.0000636165048544,knapsack,5,0,2,0.00000994,52,48,-813
2649,0.00020000,0.00000595,0.00002856,0.0000286057692308,knapsack,2,0,2,0.00002415,51,50,-613
2650,0.02100000,0.00000986,0.00002392,0.0000239320388350,knapsack,5,0,2,0.00004814,55,51,-2262
2651,0.00020000,0.00000479,0.00002302,0.0000230288461538,knapsack,2,0,2,0.00000515,51,50,-723
2652,0.84399900,0.00003405,0.00003845,0.0000398245614035,bnb,12,0,1,,50,38,-4917
2653,0.01600000,0.00000609,0.00002925,0.0000292788461538,knapsack,2,0,2,0.01099391,41,40,-639
2654,0.00020000,0.00000318,0.00002251,0.0000225531914894,knapsack,1,0,2,0.00029682,41,41,-216
2655,0.01500000,0.00000542,0.00002602,0.0000260576923077,knapsack,2,0,2,0.00898849,41,40,-696
2656,0.01500000,0.00000495,0.00003506,0.0000351063829787,knapsack,1,0,2,0.02209505,40,40,-108
2657,0.01600000,0.00000965,0.00004637,0.0000463942307692,knapsack,2,0,2,0.00297884,40,39,-360
2658,0.01700000,0.00000525,0.00003719,0.0000372340425532,knapsack,1,0,2,0.00508980,39,39,-87
2659,6.51228000,0.00003117,0.00002292,0.0000276820603908,bnb,16,0,1,,41,25,-7860
2660,0.10000000,0.00000678,0.00003255,0.0000325961538462,knapsack,2,0,2,0.00041323,30,29,-613
2661,0.20000000,0.00000959,0.00003473,0.0000347463768116,knapsack,3,0,2,0.00006517,32,30,-1027
2662,0.02500000,0.00001060,0.00003837,0.0000384057971014,knapsack,3,0,2,0.00005457,33,31,-936
2663,0.00050400,0.00000424,0.00003005,0.0000300709219858,knapsack,1,0,2,0.00149176,35,35,-179
2664,0.00720000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.00019045,41,41,194
2665,0.02500000,0.00001499,0.00003128,0.0000312943632568,knapsack,6,0,2,0.00001018,42,37,-2502
2666,0.07000000,0.00002768,0.00005059,0.0000506032906764,knapsack,7,0,2,0.00006925,40,34,-1985
2667,0.01340000,0.00000692,0.00004902,0.0000490780141844,knapsack,1,0,2,0.01659308,34,34,9
2668,0.00246000,0.00001514,0.00005482,0.0000548550724638,knapsack,3,0,2,0.00002280,37,35,-548
2669,0.30010000,0.00001491,0.00007168,0.0000716826923077,knapsack,2,0,2,0.00188509,35,34,53
2670,0.90000000,0.00003414,0.00006554,0.0000661627906977,bnb,7,0,1,,34,27,-1622
2671,0.03500000,0.00000750,0.00005315,0.0000531914893617,knapsack,1,0,2,0.02556050,32,32,95
2672,0.20020000,0.00001440,0.00003494,0.0000349514563107,knapsack,5,0,2,0.00072739,33,29,-1887
2673,0.00559100,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.00037657,29,29,-183
2674,0.00521100,0.00000323,0.00002289,0.0000229078014184,knapsack,1,0,2,0.00088577,29,29,-215
2675,0.00061600,0.00000424,0.00003006,0.0000300709219858,knapsack,1,0,2,0.00010715,30,30,-166
2676,0.00020000,0.00000546,0.00003872,0.0000387234042553,knapsack,1,0,2,0.00017111,30,30,-81
2677,0.00020000,0.00000836,0.00004015,0.0000401923076923,knapsack,2,0,2,0.00006990,30,29,-473
2678,0.00564700,0.00001167,0.00004227,0.0000422826086957,knapsack,3,0,2,0.00024165,31,29,-830
2679,0.00500000,0.00000545,0.00003865,0.0000386524822695,knapsack,1,0,2,0.00109455,29,29,-83
2680,0.00100000,0.00000543,0.00003851,0.0000385106382979,knapsack,1,0,2,0.00008912,29,29,-84
2681,0.00560900,0.00001792,0.00012707,0.000127092198582,knapsack,1,0,2,0.00437308,30,30,793
2682,0.02500000,0.00001486,0.00010536,0.000105390070922,knapsack,1,0,2,0.00054564,30,30,578
2683,0.00663000,0.00000925,0.00004445,0.0000444711538462,knapsack,2,0,2,0.00110383,30,29,-402
2684,0.00940000,0.00001224,0.00008674,0.0000868085106383,knapsack,1,0,2,0.12799827,30,30,393
2685,0.00500000,0.00001140,0.00008082,0.0000808510638298,knapsack,1,0,2,0.12298687,30,30,359
2686,0.00525200,0.00000735,0.00005212,0.0000521276595745,knapsack,1,0,2,0.11772752,30,30,75
2687,0.01500000,0.00000884,0.00006264,0.0000626950354610,knapsack,1,0,2,0.10271868,30,30,179
2688,0.01015700,0.00001224,0.00008677,0.0000868085106383,knapsack,1,0,2,0.09254944,30,30,418
2689,0.04473500,0.00000763,0.00003664,0.0000366826923077,srd,2,0,2,0.20565737,37,36,-508
2690,0.01559600,0.00000416,0.00002944,0.0000295035460993,knapsack,1,0,2,0.00439984,36,36,-137
2691,0.00168500,0.00001247,0.00003429,0.0000398402555911,knapsack,4,0,1,,39,35,-1725
2692,0.00581600,0.00002185,0.00005302,0.0000530339805825,knapsack,5,0,2,0.00019598,39,35,-1192
2693,0.00100000,0.00000645,0.00004568,0.0000457446808511,knapsack,1,0,2,0.00239355,35,35,11
2694,0.00320000,0.00000603,0.00002895,0.0000289903846154,knapsack,2,0,2,0.00118752,38,37,-624
2695,0.02100000,0.00002452,0.00005951,0.0000595145631068,knapsack,5,0,2,0.00003290,37,33,-952
2696,0.02115200,0.00001119,0.00005379,0.0000537980769231,srd,2,0,2,0.83036905,36,35,-223
2697,0.01520000,0.00000472,0.00003345,0.0000334751773050,knapsack,1,0,2,0.00979528,37,37,-110
2698,0.07773700,0.00000793,0.00003808,0.000038125000,knapsack,2,0,2,0.00205035,37,36,-485
2699,0.00861400,0.00000559,0.00003961,0.0000396453900709,knapsack,1,0,2,0.00138041,42,42,-49
