id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
2538,1.00010000,0.00000889,0.00004272,0.0000427403846154,knapsack,2,0,2,0.01989111,26,25,-399
2539,0.20010000,0.00000683,0.00003282,0.0000328365384615,knapsack,2,0,2,0.00640468,25,24,-564
2540,0.00200000,0.00000412,0.00002921,0.0000292198581560,knapsack,1,0,2,0.00440056,30,30,-144
2541,0.00407000,0.00000577,0.00004091,0.0000409219858156,knapsack,1,0,2,0.00032479,36,36,-28
2542,0.50010000,0.00001924,0.00003128,0.0000312845528455,knapsack,8,0,2,0.00004177,36,29,-3393
2543,0.00113900,0.00001514,0.00005482,0.0000548550724638,knapsack,3,0,2,0.00001242,37,35,-514
2544,0.94768800,0.00001979,0.00007168,0.0000717028985507,knapsack,3,0,2,0.00079221,35,33,-107
2545,2.00435000,0.00002458,0.00003867,0.0000420890410959,bnb,8,0,1,,37,29,-3145
2546,0.00200000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.04799214,29,29,118
2547,0.20010000,0.00000727,0.00003494,0.0000349519230769,knapsack,2,0,2,0.00137171,31,30,-529
2548,0.04000000,0.00000626,0.00003006,0.0000300961538462,srdltd,2,0,2,0.96136545,33,32,-619
2549,1.00100000,0.00001498,0.00003872,0.0000393175853018,bnb,5,0,1,,32,27,-2065
2550,0.00710000,0.00000597,0.00004227,0.0000423404255319,knapsack,1,0,2,0.01789403,30,30,-23
2551,0.00620000,0.00000545,0.00003865,0.0000386524822695,knapsack,1,0,2,0.01168858,30,30,-51
2552,0.06852700,0.00000802,0.00003851,0.0000385576923077,srdltd,2,0,2,0.44196498,30,29,-479
2553,0.01010300,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00157504,29,29,298
2554,0.05010000,0.00003001,0.00006264,0.0000626513569937,knapsack,6,0,2,0.00058111,36,31,-1092
2555,0.04000000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.05999456,33,33,-60
2556,10.00000000,0.00007459,0.00007691,0.0000808125677140,bnb,13,0,1,,36,23,-1705
2557,0.20010000,0.00000744,0.00005275,0.0000527659574468,knapsack,1,0,2,0.07589256,23,23,80
2558,0.00368600,0.00000517,0.00003664,0.0000366666666667,knapsack,1,0,2,0.01370883,23,23,-79
2559,0.01500000,0.00000654,0.00003144,0.0000314423076923,knapsack,2,0,2,0.00350229,29,28,-597
2560,1.55407800,0.00002185,0.00005302,0.0000530339805825,knapsack,5,0,2,0.00004344,30,26,-1193
2561,0.01086900,0.00001490,0.00007160,0.0000716346153846,knapsack,2,0,2,0.00051610,33,32,73
2562,0.00050000,0.00000370,0.00002624,0.0000262411347518,knapsack,1,0,2,0.00001240,35,35,-182
2563,0.33000000,0.00001240,0.00003345,0.0000396166134185,bnb,4,0,1,,35,31,-1621
2564,0.00070000,0.00000793,0.00003808,0.000038125000,srdltd,2,0,2,0.47933551,31,30,-486
2565,0.20000000,0.00001091,0.00003952,0.0000395289855072,knapsack,3,0,2,0.00001472,33,31,-873
2566,0.50520000,0.00000988,0.00002870,0.0000287209302326,knapsack,4,0,2,0.00028794,31,28,-1610
2567,0.32558900,0.00000736,0.00003536,0.0000353846153846,knapsack,2,0,2,0.00029620,28,27,-531
2568,0.20010000,0.00000559,0.00003961,0.0000396453900709,knapsack,1,0,2,0.27676915,27,27,-49
