Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,12.91974837,51.8131250000,38,5654,7501,2346,0,1885,bnb: **461** ; Total: **461**,0.00051746,9.96898946,0.728122950610,1.32546535298,0.05141939,0.0000219178985507,0.000258400000,0.051677790000,1,40,3.19735720375,4.55432143781,srdltd: **237** ; srd: **1648** ; bnb: **461**
bustabit-tiny-hot-wallet_peak-and-tail,26.62630810,51.2238823529,58,5963,7957,2537,0,2052,bnb: **485** ; Total: **485**,0.00051746,9.96898946,0.721604498007,1.31430629334,0.05570301,0.0000219562514781,0.000394400000,0.056097410000,1,40,3.13638155302,4.49170335694,srdltd: **259** ; srd: **1793** ; bnb: **485**
bustabit-tiny-hot-wallet_peak-and-tail,15.61286884,51.2825555556,47,6278,8438,2722,0,2207,bnb: **515** ; Total: **515**,0.00051746,9.96898946,0.703985044078,1.27692176586,0.05928706,0.0000217806980162,0.000319600000,0.059606660000,1,40,3.09992652461,4.44025304568,srdltd: **268** ; srd: **1939** ; bnb: **515**
bustabit-tiny-hot-wallet_peak-and-tail,19.58197124,51.0447368421,52,6573,8906,2927,0,2385,bnb: **542** ; Total: **542**,0.00051746,9.96898946,0.688590824654,1.23747411786,0.06295441,0.0000215081687735,0.000353600000,0.063308010000,1,40,3.04270584216,4.36491878323,srdltd: **281** ; srd: **2104** ; bnb: **542**
bustabit-tiny-hot-wallet_peak-and-tail,13.43323161,51.3313000000,43,6892,9385,3108,0,2536,bnb: **572** ; Total: **572**,0.00051746,9.96898946,0.678124178056,1.21006655621,0.06665061,0.0000214448552124,0.000292400000,0.066943010000,1,40,3.01962676963,4.32304335156,srdltd: **307** ; srd: **2229** ; bnb: **572**
bustabit-tiny-hot-wallet_peak-and-tail,13.07386168,50.2462857143,51,7193,9862,3307,0,2720,bnb: **587** ; Total: **587**,0.00051746,9.96898946,0.743939757743,1.37630349741,0.07000619,0.0000211690928334,0.000346800000,0.070352990000,1,40,2.98215905655,4.27092009226,srdltd: **341** ; srd: **2379** ; bnb: **587**
bustabit-tiny-hot-wallet_peak-and-tail,12.21017962,49.8411818182,60,7533,10324,3467,0,2851,bnb: **616** ; Total: **616**,0.00051746,9.96898946,0.741856583578,1.35598816135,0.07384524,0.0000212994635131,0.000408000000,0.074253240000,1,40,2.97779059706,4.24975101528,srdltd: **361** ; srd: **2490** ; bnb: **616**
bustabit-tiny-hot-wallet_peak-and-tail,27.27591933,50.0997391304,74,7877,10780,3623,0,2977,bnb: **646** ; Total: **646**,0.00051746,9.96898946,0.740944296812,1.35512612887,0.07684260,0.0000212096605023,0.000503200000,0.077345800000,1,40,2.97543472261,4.23309036382,srdltd: **379** ; srd: **2598** ; bnb: **646**
bustabit-tiny-hot-wallet_peak-and-tail,15.43355564,49.8504166667,30,8204,11296,3796,0,3122,bnb: **674** ; Total: **674**,0.00051746,9.96898946,0.738636192575,1.34457695049,0.07989795,0.0000210479320337,0.000204000000,0.080101950000,1,40,2.97576396207,4.22246237174,srdltd: **400** ; srd: **2722** ; bnb: **674**
bustabit-tiny-hot-wallet_peak-and-tail,24.52908466,50.2988000000,66,8541,11730,3959,0,3255,bnb: **704** ; Total: **704**,0.00051746,9.96898946,0.732849050049,1.33110182257,0.08384117,0.0000211773604446,0.000448800000,0.084289970000,1,40,2.96286941147,4.19616098409,srdltd: **421** ; srd: **2834** ; bnb: **704**
bustabit-tiny-hot-wallet_peak-and-tail,20.82772130,50.9129230769,58,8875,12205,4125,0,3388,bnb: **737** ; Total: **737**,0.00051746,9.96898946,0.722248702972,1.31004203872,0.08636369,0.0000209366521212,0.000394400000,0.086758090000,1,40,2.95878787879,4.17868923578,srdltd: **431** ; srd: **2957** ; bnb: **737**
bustabit-tiny-hot-wallet_peak-and-tail,14.89961684,51.4578518519,62,9156,12673,4344,0,3579,bnb: **765** ; Total: **765**,0.00051746,9.96898946,0.704495443546,1.28148886005,0.08972329,0.0000206545326888,0.000421600000,0.090144890000,1,40,2.91735727440,4.13008960808,srdltd: **443** ; srd: **3136** ; bnb: **765**
bustabit-tiny-hot-wallet_peak-and-tail,21.58134579,52.7161428571,78,9452,13119,4548,0,3745,bnb: **803** ; Total: **803**,0.00051746,9.96898946,0.684162980128,1.25875638631,0.09385978,0.0000206375945471,0.000530400000,0.094390180000,1,40,2.88456464380,4.07588013376,srdltd: **457** ; srd: **3288** ; bnb: **803**
bustabit-tiny-hot-wallet_peak-and-tail,17.77144839,53.7468965517,78,9756,13585,4744,0,3907,bnb: **837** ; Total: **837**,0.00051746,9.96898946,0.667116836107,1.23860341644,0.09704091,0.0000204555037943,0.000530400000,0.097571310000,1,40,2.86361720067,4.03961931501,srdltd: **459** ; srd: **3448** ; bnb: **837**
bustabit-tiny-hot-wallet_peak-and-tail,18.09307828,54.4024000000,88,10038,14047,4962,0,4097,bnb: **865** ; Total: **865**,0.00051746,9.96898946,0.651417088379,1.21723125713,0.10163333,0.0000204823317211,0.000598400000,0.102231730000,1,40,2.83091495365,4.00002866464,srdltd: **470** ; srd: **3627** ; bnb: **865**
bustabit-tiny-hot-wallet_peak-and-tail,15.03263490,54.5507592335,66,10076,14142,5005,0,4132,bnb: **873** ; Total: **873**,0.00051746,9.96898946,0.648036421709,1.21292880758,0.10238197,0.0000204559380619,0.000448800000,0.102830770000,1,40,2.82557442557,3.99106532304,srdltd: **472** ; srd: **3660** ; bnb: **873**
